week,team,opponent,gameday,opp_rush_epa_allowed,opp_rush_matchup_rank,opp_pass_epa_allowed,opp_pass_matchup_rank,rb_matchup_grade,pass_matchup_grade
3,MIA,BUF,2025-09-18,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
3,CAR,ATL,2025-09-21,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
3,ATL,CAR,2025-09-21,0.02803482,9.0,0.254984,9.0,Good,Good
3,CLE,GB,2025-09-21,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
3,GB,CLE,2025-09-21,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
3,JAX,HOU,2025-09-21,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
3,HOU,JAX,2025-09-21,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
3,MIN,CIN,2025-09-21,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
3,CIN,MIN,2025-09-21,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
3,NE,PIT,2025-09-21,0.013145553,12.0,0.21586633,14.0,Good,Good
3,PIT,NE,2025-09-21,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
3,PHI,LA,2025-09-21,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
3,LA,PHI,2025-09-21,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
3,TB,NYJ,2025-09-21,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
3,NYJ,TB,2025-09-21,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
3,TEN,IND,2025-09-21,-0.049741566,23.0,0.18978892,16.0,Tough,Good
3,IND,TEN,2025-09-21,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
3,WAS,LV,2025-09-21,-0.035881113,20.0,0.25492436,10.0,Tough,Good
3,LV,WAS,2025-09-21,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
3,LAC,DEN,2025-09-21,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
3,DEN,LAC,2025-09-21,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
3,SEA,NO,2025-09-21,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
3,NO,SEA,2025-09-21,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
3,CHI,DAL,2025-09-21,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
3,DAL,CHI,2025-09-21,-0.0012971165,14.0,0.2295053,11.0,Good,Good
3,SF,ARI,2025-09-21,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
3,ARI,SF,2025-09-21,0.021045841,10.0,0.20913267,15.0,Good,Good
3,NYG,KC,2025-09-21,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
3,KC,NYG,2025-09-21,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
3,BAL,DET,2025-09-22,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
3,DET,BAL,2025-09-22,-0.052000653,24.0,0.22848202,12.0,Tough,Good
4,ARI,SEA,2025-09-25,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
4,SEA,ARI,2025-09-25,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
4,PIT,MIN,2025-09-28,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
4,MIN,PIT,2025-09-28,0.013145553,12.0,0.21586633,14.0,Good,Good
4,ATL,WAS,2025-09-28,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
4,WAS,ATL,2025-09-28,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
4,BUF,NO,2025-09-28,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
4,NO,BUF,2025-09-28,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
4,DET,CLE,2025-09-28,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
4,CLE,DET,2025-09-28,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
4,HOU,TEN,2025-09-28,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
4,TEN,HOU,2025-09-28,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
4,NE,CAR,2025-09-28,0.02803482,9.0,0.254984,9.0,Good,Good
4,CAR,NE,2025-09-28,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
4,NYG,LAC,2025-09-28,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
4,LAC,NYG,2025-09-28,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
4,TB,PHI,2025-09-28,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
4,PHI,TB,2025-09-28,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
4,LA,IND,2025-09-28,-0.049741566,23.0,0.18978892,16.0,Tough,Good
4,IND,LA,2025-09-28,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
4,SF,JAX,2025-09-28,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
4,JAX,SF,2025-09-28,0.021045841,10.0,0.20913267,15.0,Good,Good
4,KC,BAL,2025-09-28,-0.052000653,24.0,0.22848202,12.0,Tough,Good
4,BAL,KC,2025-09-28,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
4,LV,CHI,2025-09-28,-0.0012971165,14.0,0.2295053,11.0,Good,Good
4,CHI,LV,2025-09-28,-0.035881113,20.0,0.25492436,10.0,Tough,Good
4,DAL,GB,2025-09-28,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
4,GB,DAL,2025-09-28,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
4,MIA,NYJ,2025-09-29,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
4,NYJ,MIA,2025-09-29,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
4,DEN,CIN,2025-09-29,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
4,CIN,DEN,2025-09-29,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
5,LA,SF,2025-10-02,0.021045841,10.0,0.20913267,15.0,Good,Good
5,SF,LA,2025-10-02,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
5,CLE,MIN,2025-10-05,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
5,MIN,CLE,2025-10-05,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
5,BAL,HOU,2025-10-05,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
5,HOU,BAL,2025-10-05,-0.052000653,24.0,0.22848202,12.0,Tough,Good
5,CAR,MIA,2025-10-05,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
5,MIA,CAR,2025-10-05,0.02803482,9.0,0.254984,9.0,Good,Good
5,IND,LV,2025-10-05,-0.035881113,20.0,0.25492436,10.0,Tough,Good
5,LV,IND,2025-10-05,-0.049741566,23.0,0.18978892,16.0,Tough,Good
5,NO,NYG,2025-10-05,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
5,NYG,NO,2025-10-05,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
5,NYJ,DAL,2025-10-05,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
5,DAL,NYJ,2025-10-05,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
5,PHI,DEN,2025-10-05,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
5,DEN,PHI,2025-10-05,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
5,ARI,TEN,2025-10-05,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
5,TEN,ARI,2025-10-05,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
5,SEA,TB,2025-10-05,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
5,TB,SEA,2025-10-05,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
5,CIN,DET,2025-10-05,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
5,DET,CIN,2025-10-05,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
5,LAC,WAS,2025-10-05,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
5,WAS,LAC,2025-10-05,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
5,BUF,NE,2025-10-05,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
5,NE,BUF,2025-10-05,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
5,JAX,KC,2025-10-06,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
5,KC,JAX,2025-10-06,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
6,NYG,PHI,2025-10-09,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
6,PHI,NYG,2025-10-09,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
6,NYJ,DEN,2025-10-12,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
6,DEN,NYJ,2025-10-12,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
6,BAL,LA,2025-10-12,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
6,LA,BAL,2025-10-12,-0.052000653,24.0,0.22848202,12.0,Tough,Good
6,CAR,DAL,2025-10-12,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
6,DAL,CAR,2025-10-12,0.02803482,9.0,0.254984,9.0,Good,Good
6,IND,ARI,2025-10-12,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
6,ARI,IND,2025-10-12,-0.049741566,23.0,0.18978892,16.0,Tough,Good
6,JAX,SEA,2025-10-12,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
6,SEA,JAX,2025-10-12,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
6,MIA,LAC,2025-10-12,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
6,LAC,MIA,2025-10-12,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
6,NO,NE,2025-10-12,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
6,NE,NO,2025-10-12,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
6,PIT,CLE,2025-10-12,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
6,CLE,PIT,2025-10-12,0.013145553,12.0,0.21586633,14.0,Good,Good
6,LV,TEN,2025-10-12,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
6,TEN,LV,2025-10-12,-0.035881113,20.0,0.25492436,10.0,Tough,Good
6,GB,CIN,2025-10-12,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
6,CIN,GB,2025-10-12,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
6,TB,SF,2025-10-12,0.021045841,10.0,0.20913267,15.0,Good,Good
6,SF,TB,2025-10-12,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
6,KC,DET,2025-10-12,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
6,DET,KC,2025-10-12,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
6,ATL,BUF,2025-10-13,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
6,BUF,ATL,2025-10-13,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
6,WAS,CHI,2025-10-13,-0.0012971165,14.0,0.2295053,11.0,Good,Good
6,CHI,WAS,2025-10-13,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
7,CIN,PIT,2025-10-16,0.013145553,12.0,0.21586633,14.0,Good,Good
7,PIT,CIN,2025-10-16,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
7,JAX,LA,2025-10-19,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
7,LA,JAX,2025-10-19,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
7,CHI,NO,2025-10-19,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
7,NO,CHI,2025-10-19,-0.0012971165,14.0,0.2295053,11.0,Good,Good
7,CLE,MIA,2025-10-19,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
7,MIA,CLE,2025-10-19,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
7,KC,LV,2025-10-19,-0.035881113,20.0,0.25492436,10.0,Tough,Good
7,LV,KC,2025-10-19,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
7,MIN,PHI,2025-10-19,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
7,PHI,MIN,2025-10-19,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
7,NYJ,CAR,2025-10-19,0.02803482,9.0,0.254984,9.0,Good,Good
7,CAR,NYJ,2025-10-19,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
7,TEN,NE,2025-10-19,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
7,NE,TEN,2025-10-19,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
7,DEN,NYG,2025-10-19,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
7,NYG,DEN,2025-10-19,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
7,LAC,IND,2025-10-19,-0.049741566,23.0,0.18978892,16.0,Tough,Good
7,IND,LAC,2025-10-19,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
7,ARI,GB,2025-10-19,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
7,GB,ARI,2025-10-19,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
7,DAL,WAS,2025-10-19,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
7,WAS,DAL,2025-10-19,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
7,SF,ATL,2025-10-19,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
7,ATL,SF,2025-10-19,0.021045841,10.0,0.20913267,15.0,Good,Good
7,DET,TB,2025-10-20,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
7,TB,DET,2025-10-20,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
7,SEA,HOU,2025-10-20,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
7,HOU,SEA,2025-10-20,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
8,LAC,MIN,2025-10-23,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
8,MIN,LAC,2025-10-23,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
8,ATL,MIA,2025-10-26,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
8,MIA,ATL,2025-10-26,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
8,BAL,CHI,2025-10-26,-0.0012971165,14.0,0.2295053,11.0,Good,Good
8,CHI,BAL,2025-10-26,-0.052000653,24.0,0.22848202,12.0,Tough,Good
8,CAR,BUF,2025-10-26,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
8,BUF,CAR,2025-10-26,0.02803482,9.0,0.254984,9.0,Good,Good
8,CIN,NYJ,2025-10-26,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
8,NYJ,CIN,2025-10-26,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
8,HOU,SF,2025-10-26,0.021045841,10.0,0.20913267,15.0,Good,Good
8,SF,HOU,2025-10-26,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
8,NE,CLE,2025-10-26,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
8,CLE,NE,2025-10-26,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
8,PHI,NYG,2025-10-26,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
8,NYG,PHI,2025-10-26,-0.02770038,19.0,0.047037266,29.0,Tough,Avoid
8,NO,TB,2025-10-26,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
8,TB,NO,2025-10-26,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
8,DEN,DAL,2025-10-26,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
8,DAL,DEN,2025-10-26,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
8,IND,TEN,2025-10-26,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
8,TEN,IND,2025-10-26,-0.049741566,23.0,0.18978892,16.0,Tough,Good
8,PIT,GB,2025-10-26,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
8,GB,PIT,2025-10-26,0.013145553,12.0,0.21586633,14.0,Good,Good
8,KC,WAS,2025-10-27,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
8,WAS,KC,2025-10-27,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
9,MIA,BAL,2025-10-30,-0.052000653,24.0,0.22848202,12.0,Tough,Good
9,BAL,MIA,2025-10-30,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
9,CIN,CHI,2025-11-02,-0.0012971165,14.0,0.2295053,11.0,Good,Good
9,CHI,CIN,2025-11-02,0.086885475,3.0,0.3325441,5.0,Elite (smash),Elite (smash)
9,DET,MIN,2025-11-02,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
9,MIN,DET,2025-11-02,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
9,GB,CAR,2025-11-02,0.02803482,9.0,0.254984,9.0,Good,Good
9,CAR,GB,2025-11-02,-0.026145145,17.0,0.27066964,8.0,Tough,Elite (smash)
9,HOU,DEN,2025-11-02,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
9,DEN,HOU,2025-11-02,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
9,NE,ATL,2025-11-02,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
9,ATL,NE,2025-11-02,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
9,NYG,SF,2025-11-02,0.021045841,10.0,0.20913267,15.0,Good,Good
9,SF,NYG,2025-11-02,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
9,PIT,IND,2025-11-02,-0.049741566,23.0,0.18978892,16.0,Tough,Good
9,IND,PIT,2025-11-02,0.013145553,12.0,0.21586633,14.0,Good,Good
9,TEN,LAC,2025-11-02,-0.06512076,28.0,0.08906333,24.0,Avoid,Tough
9,LAC,TEN,2025-11-02,0.016562793,11.0,0.38361552,3.0,Good,Elite (smash)
9,LA,NO,2025-11-02,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
9,NO,LA,2025-11-02,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
9,LV,JAX,2025-11-02,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
9,JAX,LV,2025-11-02,-0.035881113,20.0,0.25492436,10.0,Tough,Good
9,BUF,KC,2025-11-02,-0.042771257,21.0,0.15695742,21.0,Tough,Tough
9,KC,BUF,2025-11-02,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
9,WAS,SEA,2025-11-02,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
9,SEA,WAS,2025-11-02,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
9,DAL,ARI,2025-11-03,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
9,ARI,DAL,2025-11-03,0.09469445,2.0,0.40813544,1.0,Elite (smash),Elite (smash)
10,DEN,LV,2025-11-06,-0.035881113,20.0,0.25492436,10.0,Tough,Good
10,LV,DEN,2025-11-06,-0.0276298,18.0,0.10789759,22.0,Tough,Tough
10,IND,ATL,2025-11-09,0.028343003,8.0,0.1832097,19.0,Elite (smash),Tough
10,ATL,IND,2025-11-09,-0.049741566,23.0,0.18978892,16.0,Tough,Good
10,CAR,NO,2025-11-09,-0.0729153,30.0,0.1856153,17.0,Avoid,Tough
10,NO,CAR,2025-11-09,0.02803482,9.0,0.254984,9.0,Good,Good
10,CHI,NYG,2025-11-09,0.16655165,1.0,0.18368872,18.0,Elite (smash),Tough
10,NYG,CHI,2025-11-09,-0.0012971165,14.0,0.2295053,11.0,Good,Good
10,HOU,JAX,2025-11-09,-0.024846338,16.0,-0.0097541725,32.0,Good,Avoid
10,JAX,HOU,2025-11-09,-0.07706822,31.0,0.00012243412,31.0,Avoid,Avoid
10,MIA,BUF,2025-11-09,0.08488003,4.0,0.08463828,25.0,Elite (smash),Avoid
10,BUF,MIA,2025-11-09,0.04323063,6.0,0.303477,7.0,Elite (smash),Elite (smash)
10,MIN,BAL,2025-11-09,-0.052000653,24.0,0.22848202,12.0,Tough,Good
10,BAL,MIN,2025-11-09,-0.053173646,25.0,0.08351912,26.0,Avoid,Avoid
10,NYJ,CLE,2025-11-09,-0.053414233,26.0,0.06128197,28.0,Avoid,Avoid
10,CLE,NYJ,2025-11-09,0.03461652,7.0,0.40286574,2.0,Elite (smash),Elite (smash)
10,TB,NE,2025-11-09,-0.054599185,27.0,0.039628647,30.0,Avoid,Avoid
10,NE,TB,2025-11-09,-0.07239515,29.0,0.2184263,13.0,Avoid,Good
10,SEA,ARI,2025-11-09,0.007978457,13.0,0.30799004,6.0,Good,Elite (smash)
10,ARI,SEA,2025-11-09,-0.13547888,32.0,0.06596945,27.0,Avoid,Avoid
10,SF,LA,2025-11-09,-0.046071753,22.0,0.10576465,23.0,Tough,Tough
10,LA,SF,2025-11-09,0.021045841,10.0,0.20913267,15.0,Good,Good
10,WAS,DET,2025-11-09,-0.0147586465,15.0,0.1749824,20.0,Good,Tough
10,DET,WAS,2025-11-09,0.07487616,5.0,0.35562593,4.0,Elite (smash),Elite (smash)
10,LAC,PIT,2025-11-09,0.013145553,12.0,0.21586633,14.0,Good,Good
